OFFICIAL ELECTION RESULTS
Bucks
Contest Name,Candidate Name,Party,Absentee and Mail-In Ballots Votes,Election Day Votes,Provisional Votes,Total Votes,Number Of Precincts,Precincts Reported
"Bensalem Twp Upper 6 Committeewoman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Bensalem Twp Upper 7 Committeeman (Rep)","Kevin Wilson","Rep","25","66","0","91","1","1"
"Bensalem Twp Upper 7 Committeeman (Rep)","Write-in","Rep","0","21","0","21","1","1"
"Bensalem Twp Upper 7 Committeewoman (Rep)","Write-in","Rep","3","16","0","19","1","1"
"Bensalem Twp Upper 8 Committeeman (Rep)","Shawn Cannon","Rep","15","85","0","100","1","1"
"Bensalem Twp Upper 8 Committeeman (Rep)","Write-in","Rep","0","8","0","8","1","1"
"Bensalem Twp Upper 8 Committeewoman (Rep)","Michelle Benitez","Rep","16","86","0","102","1","1"
"Bensalem Twp Upper 8 Committeewoman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Bensalem Twp Upper 9 Committeeman (Rep)","Bryan Hanratty","Rep","57","148","0","205","1","1"
"Bensalem Twp Upper 9 Committeeman (Rep)","Write-in","Rep","0","7","0","7","1","1"
"Bensalem Twp Upper 9 Committeewoman (Rep)","Taylor Buntz","Rep","59","143","0","202","1","1"
"Bensalem Twp Upper 9 Committeewoman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Bensalem Twp Upper 10 Committeeman (Rep)","William Walker","Rep","49","171","1","221","1","1"
"Bensalem Twp Upper 10 Committeeman (Rep)","Write-in","Rep","1","0","0","1","1","1"
"Bensalem Twp Upper 10 Committeewoman (Rep)","Rochelle A. Porto","Rep","45","163","1","209","1","1"
"Bensalem Twp Upper 10 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bensalem Twp Upper 11 Committeeman (Rep)","Frank Breece","Rep","33","28","0","61","1","1"
"Bensalem Twp Upper 11 Committeeman (Rep)","Tony Cascerceri","Rep","59","175","1","235","1","1"
"Bensalem Twp Upper 11 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bensalem Twp Upper 11 Committeewoman (Rep)","Colleen Johnson","Rep","87","194","1","282","1","1"
"Bensalem Twp Upper 11 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Bensalem Twp Upper 12 Committeeman (Rep)","Howard K. Crane","Rep","13","43","0","56","1","1"
"Bensalem Twp Upper 12 Committeeman (Rep)","John Wolaniuk, III","Rep","13","68","1","82","1","1"
"Bensalem Twp Upper 12 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bensalem Twp Upper 12 Committeewoman (Rep)","Write-in","Rep","4","22","0","26","1","1"
"Bridgeton Twp Committeeman (Rep)","William Harkness","Rep","19","108","0","127","1","1"
"Bridgeton Twp Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bridgeton Twp Committeewoman (Rep)","Denise Timofai","Rep","19","109","0","128","1","1"
"Bridgeton Twp Committeewoman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Bristol Boro North 1 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Boro North 1 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Boro North 2 Committeeman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Bristol Boro North 2 Committeewoman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Bristol Boro East 1 Committeeman (Rep)","Write-in","Rep","2","6","0","8","1","1"
"Bristol Boro East 1 Committeewoman (Rep)","Write-in","Rep","2","6","0","8","1","1"
"Bristol Boro East 2 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Boro East 2 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Boro West 1 Committeeman (Rep)","Mason A. Shope","Rep","3","12","0","15","1","1"
"Bristol Boro West 1 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Boro West 1 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bristol Boro West 2 Committeeman (Rep)","Jim Hogan","Rep","12","33","0","45","1","1"
"Bristol Boro West 2 Committeeman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Bristol Boro West 2 Committeewoman (Rep)","Dawn M. Hogan","Rep","12","35","0","47","1","1"
"Bristol Boro West 2 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Bristol Boro West 3 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bristol Boro West 3 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Bristol Boro South 1 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Boro South 1 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Boro South 2 Committeeman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Bristol Boro South 2 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Bristol Boro South 3 Committeeman (Rep)","Write-in","Rep","1","7","0","8","1","1"
"Bristol Boro South 3 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Bristol Twp 1-1 Committeeman (Rep)","Keith Allen","Rep","8","116","0","124","1","1"
"Bristol Twp 1-1 Committeeman (Rep)","Charles Caulkins","Rep","9","22","0","31","1","1"
"Bristol Twp 1-1 Committeeman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Bristol Twp 1-1 Committeewoman (Rep)","Kelly Bellerby-Allen","Rep","17","143","0","160","1","1"
"Bristol Twp 1-1 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bristol Twp 1-2 Committeeman (Rep)","Write-in","Rep","2","7","0","9","1","1"
"Bristol Twp 1-2 Committeewoman (Rep)","Liliana Smith","Rep","9","102","0","111","1","1"
"Bristol Twp 1-2 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Bristol Twp 1-3 Committeeman (Rep)","Mark Kolesar","Rep","14","104","0","118","1","1"
"Bristol Twp 1-3 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bristol Twp 1-3  Committeewoman (Rep)","Andrea A. Winstanley","Rep","13","106","0","119","1","1"
"Bristol Twp 1-3  Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bristol Twp 2-1 Committeeman (Rep)","Write-in","Rep","2","9","0","11","1","1"
"Bristol Twp 2-1 Committeewoman (Rep)","Felisa Long","Rep","15","60","0","75","1","1"
"Bristol Twp 2-1 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Twp 2-2 Committeeman (Rep)","Tom Long","Rep","4","37","1","42","1","1"
"Bristol Twp 2-2 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Twp 2-2 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Bristol Twp 2-3 Committeeman (Rep)","Write-in","Rep","1","3","0","4","1","1"
"Bristol Twp 2-3 Committeewoman (Rep)","Michele Schwab","Rep","12","47","0","59","1","1"
"Bristol Twp 2-3 Committeewoman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Bristol Twp 3-1 Committeeman (Rep)","Write-in","Rep","2","4","0","6","1","1"
"Bristol Twp 3-1 Committeewoman (Rep)","Write-in","Rep","2","4","0","6","1","1"
"Bristol Twp 3-2 Committeeman (Rep)","David J. Whyno","Rep","19","70","0","89","1","1"
"Bristol Twp 3-2 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Twp 3-2 Committeewoman (Rep)","Patricia Whyno","Rep","19","69","0","88","1","1"
"Bristol Twp 3-2 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Twp 3-3 Committeeman (Rep)","Ken Velez","Rep","10","37","1","48","1","1"
"Bristol Twp 3-3 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Twp 3-3 Committeewoman (Rep)","Write-in","Rep","0","3","1","4","1","1"
"Bristol Twp 4-1 Committeeman (Rep)","Michael J. Peck","Rep","19","81","0","100","1","1"
"Bristol Twp 4-1 Committeeman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Bristol Twp 4-1 Committeewoman (Rep)","Write-in","Rep","4","6","0","10","1","1"
"Bristol Twp 4-2 Committeeman (Rep)","Write-in","Rep","0","13","0","13","1","1"
"Bristol Twp 4-2 Committeewoman (Rep)","Write-in","Rep","0","5","0","5","1","1"
"Bristol Twp 4-3 Committeeman (Rep)","Write-in","Rep","1","18","0","19","1","1"
"Bristol Twp 4-3 Committeewoman (Rep)","Write-in","Rep","1","14","0","15","1","1"
"Bristol Twp 5-1 Committeeman (Rep)","Write-in","Rep","2","11","0","13","1","1"
"Bristol Twp 5-1 Committeewoman (Rep)","Write-in","Rep","3","8","0","11","1","1"
"Bristol Twp 5-2 Committeeman (Rep)","Khalif M. Williams, Sr.","Rep","9","34","0","43","1","1"
"Bristol Twp 5-2 Committeeman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Bristol Twp 5-2 Committeewoman (Rep)","Lisa von Deylen","Rep","12","34","0","46","1","1"
"Bristol Twp 5-2 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Bristol Twp 6-1 Committeeman (Rep)","Write-in","Rep","3","4","0","7","1","1"
"Bristol Twp 6-1 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Bristol Twp 6-2  Committeeman (Rep)","Dwayne Giscombe","Rep","7","46","0","53","1","1"
"Bristol Twp 6-2  Committeeman (Rep)","Write-in","Rep","0","10","0","10","1","1"
"Bristol Twp 6-2 Committeewoman (Rep)","Caribe A. Giscombe","Rep","7","46","0","53","1","1"
"Bristol Twp 6-2 Committeewoman (Rep)","Write-in","Rep","0","11","0","11","1","1"
"Bristol Twp 6-3 Committeeman (Rep)","Write-in","Rep","0","5","0","5","1","1"
